first_discovered_at,last_seen_at,company,title,location,source,role_bucket,fit_score,status,flags,url,posted_at,snippet,notes
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"[P] Data Engineer, Safeguards","San Francisco, CA | New York City, NY",greenhouse,data,72,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5240422008,2026-07-01T16:27:17-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role As a Data Engineer on the Safeguards team, you will build the data foundations that keep our AI systems safe. The Safeguards team works to monitor models, prevent misuse, and ensure user well-being — and doing that well requires robust, reliable data infrastructure. In this role, you will design and build the pipelines, warehousing solutions, an",Imported from greenhouse direct ATS target
2026-07-06T03:08:28+00:00,2026-07-06T03:16:12+00:00,Cursor,"Data Analyst, User Operations",Remote,ashby,analyst,70,new,no_early_career_signal,https://jobs.ashbyhq.com/cursor/c43bdded-80a1-4705-a0ec-8217d771528c,2026-06-24T17:44:18.151+00:00,"Our mission is to automate coding. The first step in our journey is to build the best tool for professional programmers, using a combination of inventive research, design, and engineering. Our organization is very flat, and our team is small and talent dense. We particularly like people who are truth-seeking, passionate, and creative. We enjoy spirited debate, crazy ideas, and shipping code. About the role The User Operations team owns the support experience for Cursor's users - from individual developers to our largest enterprise accounts. As we've scaled across regions, the volume and richness of our support data has grown faster than our ability to make sense of it. We're looking for a Da",Imported from ashby direct ATS target
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Full Stack Software Engineer, API Experience",New York City,ashby,software,70,new,no_early_career_signal,https://jobs.ashbyhq.com/openai/66288824-8b77-4774-bc57-6825d3e6221e,2026-06-25T17:02:07.525+00:00,"About the Team OpenAI’s API Platform organization builds the products and infrastructure that help first-party and third-party developers build with OpenAI models. We ship the API primitives, tools, SDKs, documentation, playgrounds, and platform experiences that make OpenAI’s capabilities reliable, understandable, and useful in production. The API Experience team is focused on the end-to-end developer experience for the OpenAI API. We own the surfaces developers touch every day: docs, SDKs, the Playground, examples, onboarding flows, and the systems that help developers go from first request to production deployment quickly and confidently. About the Role We’re looking for full stack and fro",Imported from ashby direct ATS target
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, Web Layer",San Francisco,ashby,software,70,new,no_early_career_signal,https://jobs.ashbyhq.com/openai/915a325b-55f6-44e2-8314-34ec0d8bb2c9,2026-06-11T17:52:46.065+00:00,"About the Team The Codex Web Layer team provides the web-based systems and user experiences for Codex across the entire stack, from the Electron-like application framework that powers the application, to the user-facing in-app browser. About the Role In this role, you will be responsible for designing and implementing infrastructure and features end-to-end for the Codex desktop client application. You will help define what it means to be a hybrid agentic/interactive web browser. The team embodies “full stack” development from the lowest-level OS integration to the highest-level interaction design. This role is based in San Francisco. We use a hybrid work model of 3 days in the office per wee",Imported from ashby direct ATS target
2026-07-06T02:19:05+00:00,2026-07-06T02:19:05+00:00,Numa,Junior Data Analyst,"Lisboa, Lisboa, Lisboa, Portugal",remoteok,analyst,70,needs_review,location_needs_review,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-numa-1134429,2026-07-03T08:43:06+00:00,"ABOUT NUMA Hey there! Weâre Numa, a forward-thinking hospitality brand redefining how people discover cities. We create spaces where simplicity meets innovation, offering thoughtfully designed rooms, studios, and apartments in the heart of Europeâs most vibrant neighbourhoods. Weâre not just transforming the guest experienceâweâre revolutionizing the hospitality industry from the inside out. Our cutting-edge technology streamlines operations, delivering unparalleled value with no hidden feesâjust real, quality experiences. At Numa, we believe that travel should be curious and authentic, and we bring those same values to our work culture. As part of our team, youâll experience a","Broader public API match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - Database Engine Internals,"Belgrade, Serbia",greenhouse,software,68,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,2026-07-01T18:31:21-04:00,"P-1414 Our mission at Databricks is to radically simplify the whole data lifecycle from ingestion to ETL, BI, and all the way up to ML/AI with a unified platform. To achieve this goal, we believe the data warehouse architecture as we know it today will be replaced by a new architectural pattern, Lakehouse ( CIDR 2021 paper ), open platforms that unify data warehousing and advanced analytics. This new architecture will help address several major challenges, including data staleness, reliability, total cost of ownership, data lock-in, and limited use-case support. To achieve this vision, Databricks is building the next generation (decoupled) query engine and structured storage system that can","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T02:10:07+00:00,2026-07-06T02:19:05+00:00,Blockchain.com,Business Analyst,"New York, New York, United States",remoteok,analyst,65,new,no_early_career_signal,https://remoteOK.com/remote-jobs/remote-business-analyst-blockchain-com-1134457,2026-07-03T20:53:35+00:00,"Blockchain is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millions of people worldwide safely access cryptocurrency. Since its inception in 2011, Blockchain has earned the trust of over 90 million wallet holders and more than 40 million verified users, facilitating over $1 trillion in crypto transactions. Blockchain.com is looking for a Business Analyst to support strategic products, markets, and customer segments within the Consumer business. This is a high-impact analytical and product-oriented role focused on business performance, growth opportunities, customer insights, product execution, and operational excellenc",Imported from remoteok public API
2026-07-06T02:10:07+00:00,2026-07-06T02:19:05+00:00,TextUs,Business Operations Analyst,"Denver, Denver, Colorado, United States",remoteok,analyst,65,new,no_early_career_signal,https://remoteOK.com/remote-jobs/remote-business-operations-analyst-textus-1134500,2026-07-03T17:12:44+00:00,"WHY TEXTUS TextUs on a mission to revolutionize business communication by enabling seamless and impactful engagement between workers and consumers. With a focus on innovation, ease of use, and delivering measurable results, our strategy is rooted in creating tools that outperform other messaging solutions while fostering trust and value for our customers and stakeholders. At TextUs, every team member is empowered to make a difference. Our collaborative and data-driven culture, combined with the guidance of a proven leadership team, ensures you have the resources and support to excel. Together, weâre building the future of mobile-first, conversational engagement and redefining whatâs poss",Imported from remoteok public API
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Data Engineer, Scaling Analytics",San Francisco,ashby,data,64,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/c59e2e83-59a6-45bc-82cd-665c6a8a5761,2026-06-17T17:19:20.677+00:00,"About the Team OpenAI, in close collaboration with our capital partners, is building the world's most advanced AI infrastructure ecosystem. The Scaling Analytics team serves as the data backbone for this effort, enabling leaders and operators to make informed decisions across infrastructure deployment, hardware operations, supply chain, capacity planning, and site execution. As OpenAI’s Industrial Compute expands across an increasing number of global data center campuses, the complexity of managing infrastructure capacity, hardware health, supply flows, and operational performance continues to grow. Scaling Analytics develops the data models, pipelines, metrics, and reporting systems that tr","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"People Research Data Scientist, AI Fairness & Bias",San Francisco,ashby,ai_ml,64,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/cadb7c24-2aea-4b98-a793-65ae9388b5d6,2026-06-15T16:11:39.213+00:00,"ABOUT THE TEAM OpenAI’s People team hires, engages, and retains world-class talent to safely build and deploy AGI that benefits all of humanity. The People Analytics team helps leaders make rigorous, evidence-based talent decisions and ensures that the systems supporting those decisions are valid, reliable, fair, and accountable. ABOUT THE ROLE As a People Data Scientist focused on AI fairness and bias testing, you will help establish how OpenAI evaluates AI-assisted People systems and high-impact talent processes. You will design and conduct rigorous assessments to identify, measure, and mitigate potential bias across the lifecycle of models, agents, decision-support tools, and automated wo","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Systems Software Engineer, Security, First Party Hardware",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/1c48f39f-60ea-4636-87ed-8b4b4f5243e5,2026-06-08T23:42:40.083+00:00,"ABOUT THE TEAM OpenAI’s Hardware organization develops AI-native silicon and system-level solutions for the unique demands of advanced AI workloads. Building on efforts like Jalapeño, the team is developing future generations of AI-native silicon and tightly integrated systems to power the next generation of frontier models. By co-designing chips, systems, tools, and methodologies, the team helps deliver faster, more efficient, and production-ready hardware for OpenAI’s supercomputing platform. ABOUT THE ROLE We're seeking a Security Engineer to join our First-Party Hardware team. In this role, you will own the end-to-end security foundation for OpenAI's first-party AI hardware systems, work","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Full Stack Software Engineer, Agent Enablement",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/2d7f1028-ce9b-49c7-acc8-782714ca1cf4,2026-06-17T22:34:56.814+00:00,"About the Team The Agent Enablement team works across engineering, product, design, and research to bring our technology to the world. We seek to learn from deployment and broadly distribute the benefits of AI, while ensuring that this powerful tool is used responsibly and safely. We aim to make our innovative tools globally accessible, transcending geographic, economic, and platform barriers. Our commitment is to facilitate the use of AI to enhance lives, supported by rigorous insights into how people use our products. About the Role We are looking for experienced full-stack engineers to join our new Agent Enablement team. Our goal is to design and grow an open ecosystem of agent-enabled si","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, Computer Use & Frontier Interfaces",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/39a709f3-6e9e-45e9-94eb-43a1c2aaaeaf,2026-06-12T18:54:06.880+00:00,"About the team The Computer Use and New Interfaces team is focused on discovering and building the next generation of AI-native interfaces. We believe that the value of AI is increasingly constrained not by model capabilities, but by the ways people interact with those capabilities. Our mission is to create new interaction paradigms that unlock the full potential of AI and integrate it more deeply into people's lives and work. Our team does both near-term product development and longer-term product incubation that can influence experiences across ChatGPT, Codex, future OpenAI products, and emerging device platforms. We work in a highly collaborative, design-driven environment where engineeri","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, API Multicloud",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/4070d52e-0263-4cd5-9107-052b4ecc1209,2026-06-10T19:57:54.896+00:00,"About the Team OpenAI’s API Multicloud team is responsible for extending OpenAI’s API platform into strategic cloud environments, starting with AWS https://openai.com/index/openai-on-aws/. The team’s mission is to distribute OpenAI’s API broadly and safely by enabling key API technologies in cloud-native environments, in close partnership with Amazon and internal teams across Codex, Research, Safety Systems, and Applied. The team is focused on bringing core developer and enterprise capabilities into cloud-native environments, including cloud-hosted Codex, model customization / post-training as a service, and new stateful runtime environments for agentic workloads. This work sits at the inter","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Full Stack Software Engineer, Codex",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/5ebd5f66-75db-4a96-8d39-babc14f1c582,2026-06-11T23:07:02.457+00:00,"About the Team The Coding team is reimagining how software is built in the AI era. We build tools and workflows that help software engineers work faster, tackle more ambitious projects, and spend less time on repetitive tasks. AI has already transformed how code is written, but software engineering extends far beyond coding. Our mission is to apply AI across the entire software development lifecycle (SDLC) — from design and implementation to code review, testing, debugging, issue remediation, maintenance, documentation, and user support. The team is also responsible for developer-facing Codex experiences including the Codex IDE Extension and the terminal interface, which are used daily by de","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Full Stack Software Engineer, ChatGPT ImageGen",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/6b47238e-025a-4350-b270-2f3564002fcc,2026-06-09T18:38:49.181+00:00,"About the Team The ChatGPT organization at OpenAI supports our mission by bringing advanced AI capabilities to hundreds of millions of users worldwide. The Image Generation team is responsible for one of the fastest-growing experiences in ChatGPT, enabling users to create, edit, and transform images through natural language. Recent breakthroughs in multimodal AI have dramatically improved image quality, instruction following, editing precision, consistency, and text rendering. We're building the systems and experiences that turn these research advances into products used daily by creators, professionals, businesses, and consumers around the world. Our team sits at the intersection of researc","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Software Engineer, Internal Applications - Enterprise",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/db053b0e-c1a5-4b7a-bcb6-6e766629e7b1,2026-06-09T17:17:34.199+00:00,"About the Team OpenAI’s Platform and Infrastructure Engineering organization advances the mission of deploying artificial general intelligence (AGI) for the benefit of all by delivering secure, scalable, and resilient technology solutions. Our team builds and maintains robust infrastructure that safeguards OpenAI’s data and systems while ensuring employees are well-equipped and seamlessly connected. By prioritizing security, reliability, and user-centric solutions, we empower OpenAI employees to drive impactful AI research, corporate operations, and product innovation. About the Role As a Software Engineer: Internal Applications, Enterprise, you will build internal products that make technol","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Backend Software Engineer, ChatGPT ImageGen",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/e7a4ee23-138a-4004-916e-72a452e7d115,2026-06-09T18:38:29.400+00:00,"About the Team The ChatGPT organization at OpenAI supports our mission by bringing advanced AI capabilities to hundreds of millions of users worldwide. The Image Generation team is responsible for one of the fastest-growing experiences in ChatGPT, enabling users to create, edit, and transform images through natural language. Recent advances in our multimodal image models have dramatically improved image quality, instruction following, editing precision, consistency, and text rendering, unlocking entirely new creative and professional workflows. We work at the intersection of research, infrastructure, and product to build the systems that power image generation at global scale. Our team partn","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:27+00:00,2026-07-06T03:16:11+00:00,OpenAI,"Founding Full Stack Software Engineer, Legal",San Francisco,ashby,software,62,needs_review,no_early_career_signal; location_needs_review,https://jobs.ashbyhq.com/openai/fcb0ed1a-9329-4e8f-8aab-92bb626d8141,2026-06-29T00:06:01.652+00:00,"ABOUT THE TEAM The Legal team is building the next generation of AI-powered products and experiences for the legal industry. We are exploring how advanced AI systems can transform legal workflows, improve access to information, and enable legal professionals and organizations to work more effectively. As a founding member of the Legal engineering team, you will help define the technical foundation for this new product area from the earliest stages. You’ll operate at the intersection of AI, product, and real-world legal workflows—identifying opportunities, building prototypes, and turning emerging ideas into scalable products that can create meaningful impact. We operate with a startup-like m","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - Backend,"Amsterdam, Netherlands",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,2026-07-01T18:31:15-04:00,"P-1317 At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing next-gen UI/UX for interfacing with data to scaling our services and infrastructure across millions of virtual machines. And we're only getting started. As a software engineer with a backend focus, yo","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - Backend,"Belgrade, Serbia",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,2026-07-01T18:31:21-04:00,"P-1414 At Databricks, we are passionate about helping data teams solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers, Databricks has started a multi-year journey to build the best Data Intelligence Platform. For this we are building on top of a great foundation but our goal is to go further to build dramatically better products. We want to revisit every component to provide our customers with the fastest, easiest to us","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer (Backend - SDE 2),"Bengaluru, India",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=7955594002,2026-07-01T18:31:10-04:00,"P-928 At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing next-gen UI/UX for interfacing with data to scaling our services and infrastructure across millions of virtual machines. And we're only getting started in&nbsp; Bengaluru , India ! As a software engine","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - Distributed Data Systems,"Belgrade, Serbia",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,2026-07-01T18:31:21-04:00,"P-1414 At Databricks, we are passionate about helping data teams solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers, Databricks has started a multi-year journey to build the best Data Intelligence Platform. For this we are building on top of a great foundation but our goal is to go further to build dramatically better products. From the Storage Engine (data layout, encryption, caching, ...) to the Query Engine (Vector","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - Fullstack,"Amsterdam, Netherlands",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,2026-07-01T18:31:15-04:00,"P-1320 At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing next-gen UI/UX for interfacing with data to scaling our services and infrastructure across millions of virtual machines. And we're only getting started. Unlike traditional enterprise software, we desi","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer- Fullstack- Singapore,Singapore,greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8341810002,2026-07-01T18:31:28-04:00,"P-1502 &nbsp; At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing next-gen UI/UX for interfacing with data to scaling our services and infrastructure across millions of virtual machines. And we're only getting started. As a Software Engineer on the AI OSS Eco","Direct ATS match; review location, seniority, and fit before applying"
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer- Fullstack- Tokyo,"Tokyo, Japan",greenhouse,software,62,needs_review,no_early_career_signal; location_needs_review,https://databricks.com/company/careers/open-positions/job?gh_jid=8345074002,2026-07-01T18:31:28-04:00,"P-1502 &nbsp; At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing next-gen UI/UX for interfacing with data to scaling our services and infrastructure across millions of virtual machines. And we're only getting started. As a Software Engineer on the AI OSS Eco","Direct ATS match; review location, seniority, and fit before applying"
